"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"2005","Pipistrellus paterculus","2","Vespertilionidae","Asia","Cambodia, Lao PDR","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2006","Pipistrellus pipistrellus","42","Vespertilionidae","Europe","Netherlands, Germany, Romania","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"2007","Pipistrellus pipistrellus","151","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2008","Pipistrellus pipistrellus","23","Vespertilionidae","Europe","France, Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"2009","Pipistrellus pipistrellus","2","Vespertilionidae","Europe","UK","August 2012 VBZD https://doi.org/10.1089/vbz.2011.0829"
"2010","Pipistrellus pipistrellus","4","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"2011","Pipistrellus pipistrellus","7","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010"
"2012","Pipistrellus pipistrellus","118","Vespertilionidae","Europe","France","Goffard 2015 Viruses https://doi.org/10.3390/v7122937"
"2013","Pipistrellus pipistrellus","51","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"2014","Pipistrellus pipistrellus","12","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"2015","Pipistrellus pipistrellus","98","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"2016","Pipistrellus pipistrellus","5","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"2017","Pipistrellus pipistrellus","6","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"2018","Pipistrellus pipistrellus","2","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"2019","Pipistrellus pipistrellus","42","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"2020","Pipistrellus pipistrellus","247","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"2021","Pipistrellus pipistrellus","8","Vespertilionidae","Europe","Netherlands","Reusken 2010 VBZD https://doi.org/10.1089/vbz.2009.0173"
"2022","Pipistrellus pipistrellus","20","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"2023","Pipistrellus pipistrellus","31","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"2024","Pipistrellus pipistrellus","57","Vespertilionidae","Europe","Belgium","Van Gucht 2014 Journal of Wildlife Diseaseshttps://doi.org/10.7589/2013-10-2699"
"2025","Pipistrellus pipistrellus","23","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"2026","Pipistrellus pipistrellus","130","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"2027","Pipistrellus pygmaeus","141","Vespertilionidae","Europe","Germany, Romania, Ukraine","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"2028","Pipistrellus pygmaeus","1","Vespertilionidae","Europe","France","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"2029","Pipistrellus pygmaeus","2","Vespertilionidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"2030","Pipistrellus pygmaeus","1","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"2031","Pipistrellus pygmaeus","12","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010"
"2032","Pipistrellus pygmaeus","57","Vespertilionidae","Europe","Germany","Gloza-Rausch 2008 EID https://dx.doi.org/10.3201%2Feid1404.071439"
"2033","Pipistrellus pygmaeus","6","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"2034","Pipistrellus pygmaeus","3","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"2035","Pipistrellus pygmaeus","28","Vespertilionidae","Europe","Denmark","Lazov 2018 Viruses https://doi.org/10.3390/v10090486"
"2036","Pipistrellus pygmaeus","2","Vespertilionidae","Europe","Denmark","Lazov 2021 Viruses https://doi.org/10.3390/v13061073"
"2037","Pipistrellus pygmaeus","23","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"2038","Pipistrellus rusticus","3","Vespertilionidae","Africa","Cameroon, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2039","Pipistrellus rusticus","2","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"2040","Pipistrellus sp.","8","Vespertilionidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"2041","Pipistrellus spp.","82","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"2042","Pipistrellus taiwanesis","3","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"2043","Pipistrellus tenuis","4","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2044","Pipistrellus tenuis","11","Vespertilionidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"2045","Pipistrellus tenuis","11","Vespertilionidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"2046","Pipistrellus tenuis","11","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"2047","Pipistrellus tenuis","4","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"2048","Pipistrellus tenuis","9","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"2049","Plecotus auritus","13","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2050","Plecotus auritus","26","Vespertilionidae","Europe","UK","August 2012 VBZD https://doi.org/10.1089/vbz.2011.0829"
"2051","Plecotus auritus","2","Vespertilionidae","Europe","Bulgaria","Drexler 2010 Journal of Virology https://doi.org/10.1128/JVI.00650-10"
"2052","Plecotus auritus","7","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"2053","Plecotus auritus","118","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010"
"2054","Plecotus auritus","10","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"2055","Plecotus auritus","29","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"2056","Plecotus auritus","2","Vespertilionidae","Europe","Finland","Kivisto 2019 VBZD https://doi.org/10.1089/vbz.2018.2367"
"2057","Plecotus auritus","20","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"2058","Plecotus auritus","2","Vespertilionidae","Europe","Denmark","Lazov 2018 Viruses https://doi.org/10.3390/v10090486"
"2059","Plecotus auritus","3","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"2060","Plecotus auritus","3","Vespertilionidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679"
"2061","Plecotus auritus","4","Vespertilionidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"2062","Plecotus auritus","15","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"2063","Plecotus auritus","7","Vespertilionidae","Europe","Netherlands","Reusken 2010 VBZD https://doi.org/10.1089/vbz.2009.0173"
"2064","Plecotus auritus","14","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"2065","Plecotus auritus","5","Vespertilionidae","Europe","Belgium","Van Gucht 2014 Journal of Wildlife Diseaseshttps://doi.org/10.7589/2013-10-2699"
"2066","Plecotus auritus","16","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"2067","Plecotus auritus","46","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"2068","Plecotus austriacus","3","Vespertilionidae","Europe","France, Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"2069","Plecotus austriacus","17","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1"
"2070","Plecotus austriacus","3","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637"
"2071","Plecotus austriacus","1","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4"
"2072","Plecotus austriacus","1","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"2073","Plecotus austriacus","10","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"2074","Plecotus austriacus","1","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"2075","Plecotus macrobullaris","1","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534"
"2076","Plecotus macrobullaris","1","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x"
"2077","Plecotus ognevi","Not reported","Vespertilionidae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324"
"2078","Plecotus sardus","1","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"2079","Plecotus taivanus","7","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"2080","Rhogeessa io","2","Vespertilionidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2081","Rhogeessa io","1","Vespertilionidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"2082","Rhogeessa tumida","3","Vespertilionidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"2083","Rhogeessa tumida","3","Vespertilionidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"2084","Scotoecus albigula","8","Vespertilionidae","Africa","Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2085","Scotoecus albofuscus","3","Vespertilionidae","Africa","Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2086","Scotoecus hirundo","1","Vespertilionidae","Africa","Cameroon","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2087","Scotoecus hirundo","1","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"2088","Scotomanes ornatus","2","Vespertilionidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2089","Scotomanes ornatus","3","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"2090","Scotomanes ornatus","2","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"2091","Scotomanes ornatus","1","Vespertilionidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"2092","Scotomanes ornatus","1","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"2093","Scotophilus dinganii","56","Vespertilionidae","Africa","Cameroon, DR Congo, Ivory Coast, Kenya","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2094","Scotophilus dinganii","9","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"2095","Scotophilus dinganii","29","Vespertilionidae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"2096","Scotophilus dinganii","12","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"2097","Scotophilus dinganii","14","Vespertilionidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"2098","Scotophilus heathii","76","Vespertilionidae","Asia","Bangladesh, China, Myanmar","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2099","Scotophilus heathii","24","Vespertilionidae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802"
"2100","Scotophilus heathii","8","Vespertilionidae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"2101","Scotophilus heathii","3","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"2102","Scotophilus heathii","24","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"2103","Scotophilus kuhlii","144973","Vespertilionidae","Asia","Bangladesh, Cambodia, China, Lao PDR, Malaysia, Myanmar, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2104","Scotophilus kuhlii","248","Vespertilionidae","Asia","Vietnam","Berto 2016 ZPH https://doi.org/10.1111/zph.12362"
"2105","Scotophilus kuhlii","82","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"2106","Scotophilus kuhlii","52","Vespertilionidae","Asia","Taiwan","Chen 2018 Taiwan Veterinary Journal http://dx.doi.org/10.1142/S1682648518500063"
"2107","Scotophilus kuhlii","2","Vespertilionidae","Asia","China","Ge 2012 Journal of Virology https://doi.org/10.1128/JVI.06671-11"
"2108","Scotophilus kuhlii","150","Vespertilionidae","Asia","China","Han 2019 Frontiers in Microbiology https://www.frontiersin.org/articles/10.3389/fmicb.2019.01900/full"
"2109","Scotophilus kuhlii","Not reported","Vespertilionidae","Asia","China","Hu 2017 Sci Rep https://doi.org/10.1038/s41598-017-11384-w"
"2110","Scotophilus kuhlii","Not reported","Vespertilionidae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029"
"2111","Scotophilus kuhlii","Not reported","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"2112","Scotophilus kuhlii","16","Vespertilionidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"2113","Scotophilus kuhlii","18","Vespertilionidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"2114","Scotophilus kuhlii","201","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"2115","Scotophilus kuhlii","220","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"2116","Scotophilus kuhlii","37","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"2117","Scotophilus kuhlii","Not reported","Vespertilionidae","Asia","China","Li 2006 Journal of Southern Medical Universityhttps://europepmc.org/article/med/168640844"
"2118","Scotophilus kuhlii","3","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"2119","Scotophilus kuhlii","51","Vespertilionidae","Asia","Taiwan","Su 2016 Taiwan Veterinary Journal https://doi.org/10.1142/S1682648515500171"
"2120","Scotophilus kuhlii","45","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"2121","Scotophilus kuhlii","2","Vespertilionidae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802"
"2122","Scotophilus kuhlii","3","Vespertilionidae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"2123","Scotophilus kuhlii","197","Vespertilionidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"2124","Scotophilus kuhlii","4","Vespertilionidae","Asia","Philippines","Watanabe 2010 EID https://dx.doi.org/10.3201%2Feid1608.100208"
"2125","Scotophilus kuhlii","1045","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"2126","Scotophilus leucogaster","41","Vespertilionidae","Africa","Cameroon, Guinea","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"2127","Scotophilus leucogaster","2","Vespertilionidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"2128","Scotophilus leucogaster","3","Vespertilionidae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855"
