"","Bat.species","Bat.family","Continent","Country","Reference","Link","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20"
"810","Pipistrellus abramus","Vespertilionidae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041","https://doi.org/10.1016/j.virol.2006.02.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Pipistrellus abramus","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138","https://doi.org/10.1038/ismej.2015.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Pipistrellus abramus","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","Pipistrellus cf. hesperidus","Vespertilionidae","Africa","Uganda","Anthony 2017 mBio https://doi.org/10.1128/mBio.00373-17","https://doi.org/10.1128/mBio.00373-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","Pipistrellus cf. hesperidus","Vespertilionidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8","https://doi.org/10.1186/s42522-019-0008-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Pipistrellus coromandra","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","Pipistrellus coromandra","Vespertilionidae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029","https://doi.org/10.1016/j.meegid.2016.11.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Pipistrellus deserti","Vespertilionidae","Africa","Egypt","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397","https://dx.doi.org/10.3201%2Feid2201.151397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","Pipistrellus hesperidus","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Pipistrellus inexspectatus","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874","https://doi.org/10.1101/2021.09.03.458874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","Pipistrellus kuhlii","Vespertilionidae","Europe","Italy","De Sabato 2018 Virus Research https://doi.org/10.1016/j.virusres.2018.11.007","https://doi.org/10.1016/j.virusres.2018.11.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","Pipistrellus kuhlii","Vespertilionidae","Europe","Spain","Falcon 2011 Archives of Virology https://doi.org/10.1007/s00705-011-1057-1","https://doi.org/10.1007/s00705-011-1057-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","Pipistrellus kuhlii","Vespertilionidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679","https://doi.org/10.3390/v5112679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Pipistrellus kuhlii","Vespertilionidae","Europe","Italy","Leopardi 2020 Viruses https://doi.org/10.3390/v13010004","https://doi.org/10.3390/v13010004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","Pipistrellus kuhlii","Vespertilionidae","Asia","Saudi Arabia","Memish 2013 EID https://dx.doi.org/10.3201%2Feid1911.131172","https://dx.doi.org/10.3201%2Feid1911.131172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","Pipistrellus kuhlii","Vespertilionidae","Europe","Italy","Moreno 2017 Virology J https://doi.org/10.1186/s12985-017-0907-1","https://doi.org/10.1186/s12985-017-0907-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","Pipistrellus kuhlii","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","Pipistrellus minus","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18","http://doi.org/10.1128/JVI.00116-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","Pipistrellus nathusii","Vespertilionidae","Europe","Germany, Romania, Ukraine","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503","https://dx.doi.org/10.3201%2Feid1903.121503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Pipistrellus nathusii","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010","https://doi.org/10.1016/j.meegid.2015.11.010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Pipistrellus nathusii","Vespertilionidae","Europe","Germany","Gloza-Rausch 2008 EID https://dx.doi.org/10.3201%2Feid1404.071439","https://dx.doi.org/10.3201%2Feid1404.071439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","Pipistrellus pipistrellus","Vespertilionidae","Europe","Netherlands, Germany, Romania","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503","https://dx.doi.org/10.3201%2Feid1903.121503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Pipistrellus pipistrellus","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","Pipistrellus pipistrellus","Vespertilionidae","Europe","France","Goffard 2015 Viruses https://doi.org/10.3390/v7122937","https://doi.org/10.3390/v7122937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","Pipistrellus pipistrellus","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534","https://doi.org/10.1371/journal.pone.0252534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Pipistrellus pipistrellus","Vespertilionidae","Europe","Germany","Kohl 2021 Scientific Reports https://doi.org/10.1038/s41598-021-86435-4","https://doi.org/10.1038/s41598-021-86435-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","Pipistrellus pipistrellus","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18","http://doi.org/10.1128/JVI.00116-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","Pipistrellus pipistrellus","Vespertilionidae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364","https://doi.org/10.3390/v9120364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","Pipistrellus pipistrellus","Vespertilionidae","Europe","Netherlands","Reusken 2010 VBZD https://doi.org/10.1089/vbz.2009.0173","https://doi.org/10.1089/vbz.2009.0173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","Pipistrellus pipistrellus","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Pipistrellus pipistrellus","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","Pipistrellus pygmaeus","Vespertilionidae","Europe","Germany, Romania, Ukraine","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503","https://dx.doi.org/10.3201%2Feid1903.121503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","Pipistrellus pygmaeus","Vespertilionidae","Europe","Germany","Fischer 2016 IGE https://doi.org/10.1016/j.meegid.2015.11.010","https://doi.org/10.1016/j.meegid.2015.11.010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","Pipistrellus pygmaeus","Vespertilionidae","Europe","Germany","Gloza-Rausch 2008 EID https://dx.doi.org/10.3201%2Feid1404.071439","https://dx.doi.org/10.3201%2Feid1404.071439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","Pipistrellus pygmaeus","Vespertilionidae","Europe","Hungary","Kemenesi 2014 VBZD https://doi.org/10.1089/vbz.2014.1637","https://doi.org/10.1089/vbz.2014.1637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","Pipistrellus pygmaeus","Vespertilionidae","Europe","Denmark","Lazov 2018 Viruses https://doi.org/10.3390/v10090486","https://doi.org/10.3390/v10090486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","Pipistrellus pygmaeus","Vespertilionidae","Europe","Denmark","Lazov 2021 Viruses https://doi.org/10.3390/v13061073","https://doi.org/10.3390/v13061073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","Plecotus auritus","Vespertilionidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8","https://doi.org/10.1007/s11262-018-1614-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","Plecotus auritus","Vespertilionidae","Europe","Italy","Rizzo 2017 BMC Veterinary Research https://doi.org/10.1186/s12917-017-1307-x","https://doi.org/10.1186/s12917-017-1307-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","Plecotus taivanus","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271","https://doi.org/10.1111/zph.12271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","Scotophilus dinganii","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Scotophilus dinganii","Vespertilionidae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971","https://doi.org/10.1371/journal.pone.0236971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","Scotophilus dinganii","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874","https://doi.org/10.1101/2021.09.03.458874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Scotophilus dinganii","Vespertilionidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16","https://doi.org/10.1128/JVI.01953-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Scotophilus heathii","Vespertilionidae","Asia","Bangladesh, China, Myanmar","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Scotophilus heathii","Vespertilionidae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802","https://doi.org/10.1371/journal.pone.0230802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Scotophilus heathii","Vespertilionidae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1","https://doi.org/10.1186/s12985-015-0289-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Scotophilus heathii","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","Scotophilus kuhlii","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Scotophilus kuhlii","Vespertilionidae","Asia","Vietnam","Berto 2016 ZPH https://doi.org/10.1111/zph.12362","https://doi.org/10.1111/zph.12362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","Scotophilus kuhlii","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271","https://doi.org/10.1111/zph.12271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Scotophilus kuhlii","Vespertilionidae","Asia","Taiwan","Chen 2018 Taiwan Veterinary Journal http://dx.doi.org/10.1142/S1682648518500063","http://dx.doi.org/10.1142/S1682648518500063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","Scotophilus kuhlii","Vespertilionidae","Asia","China","Han 2019 Frontiers in Microbiology https://www.frontiersin.org/articles/10.3389/fmicb.2019.01900/full","https://www.frontiersin.org/articles/10.3389/fmicb.2019.01900/full",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Scotophilus kuhlii","Vespertilionidae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029","https://doi.org/10.1016/j.meegid.2016.11.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Scotophilus kuhlii","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","Scotophilus kuhlii","Vespertilionidae","Asia","Taiwan","Su 2016 Taiwan Veterinary Journal https://doi.org/10.1142/S1682648515500171","https://doi.org/10.1142/S1682648515500171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","Scotophilus kuhlii","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","Scotophilus kuhlii","Vespertilionidae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1","https://doi.org/10.1186/s12985-015-0289-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","Scotophilus kuhlii","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Scotophilus leucogaster","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Scotophilus leucogaster","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874","https://doi.org/10.1101/2021.09.03.458874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Scotophilus nux","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","Scotophilus nux","Vespertilionidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874","https://doi.org/10.1101/2021.09.03.458874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","Submyotodon latirostris","Vespertilionidae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271","https://doi.org/10.1111/zph.12271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","Tylonycteris pachypus","Vespertilionidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","Tylonycteris pachypus","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","Tylonycteris pachypus","Vespertilionidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13","https://doi.org/10.1128/JVI.01055-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","Tylonycteris pachypus","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018","https://doi.org/10.1093/infdis/jiy018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","Tylonycteris pachypus","Vespertilionidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm","https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Tylonycteris pachypus","Vespertilionidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9","https://doi.org/10.1038/s41467-020-20458-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","Tylonycteris pachypus","Vespertilionidae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9","https://doi.org/10.1007/s12250-017-3976-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","Tylonycteris pachypus","Vespertilionidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18","http://doi.org/10.1128/JVI.00116-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","Tylonycteris pachypus","Vespertilionidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06","https://doi.org/10.1128/JVI.00697-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","Tylonycteris pachypus","Vespertilionidae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041","https://doi.org/10.1016/j.virol.2006.02.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","Tylonycteris pachypus","Vespertilionidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138","https://doi.org/10.1038/ismej.2015.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Tylonycteris pachypus","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","Tylonycteris robustula","Vespertilionidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018","https://doi.org/10.1093/infdis/jiy018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","Tylonycteris robustula","Vespertilionidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1","https://doi.org/10.21203/rs.3.rs-885194/v1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","Vespadelus baverstocki","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157","https://doi.org/10.3390/v11121157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","Vespadelus pumilus","Vespertilionidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x","https://doi.org/10.1007/s10393-016-1116-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","Vespadelus regulus","Vespertilionidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157","https://doi.org/10.3390/v11121157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","Vespertilio murinus","Vespertilionidae","Europe","Switzerland","Hardmeier 2021 PLOS ONE https://doi.org/10.1371/journal.pone.0252534","https://doi.org/10.1371/journal.pone.0252534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","Vespertilio sinensis","Vespertilionidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33","https://www.nature.com/articles/s41467-020-17687-33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","Vespertilio sinensis","Vespertilionidae","Asia","South Korea","Lee 2017 Microbial Ecology https://doi.org/10.1007/s00248-017-1033-8","https://doi.org/10.1007/s00248-017-1033-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
